list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
20000,120 ,5                        ,5. Floor,Manisa , Turgutlu , Selvilitepe Mah.,3,1
16000,85 ,5                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
25000,120 ,20                        ,4. Floor,Manisa , Şehzadeler , Sakarya Mah.,3,1
20000,90 ,4                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
20000,90 ,0,3. Floor,Manisa , Akhisar , Efendi Mah.,2,1
19000,95 ,7                        ,4. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
8000,110 ,25                        ,,Manisa , Salihli , Yılmaz Mah.,1,1
12500,100 ,25                        ,Partially Basement,Manisa , Turgutlu , Yılmazlar Mah.,2,1
15000,60 ,1                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
21000,65 ,2                        ,7. Floor,Manisa , Turgutlu , Ergenekon Mah.,1,1
20000,90 ,4                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
1875,150 ,11                        ,2. Floor,Manisa , Akhisar , İnönü Mah.,3,1
20000,95 ,0,2. Floor,Manisa , Akhisar , Atatürk Mah.,2,1
26000,115 ,3                        ,2. Floor,Manisa , Turgutlu , Cumhuriyet Mah.,2,2
16000,120 ,16                        ,2. Floor,Manisa , Yunusemre , Uncubozköy Mah.,2,1
22000,90 ,26                        ,3. Floor,Manisa , Şehzadeler , Yarhasanlar Mah.,2,1
27000,95 ,16                        ,3. Floor,Manisa , Yunusemre , Merkez Efendi Mah.,3,1
21000,100 ,6                        ,2. Floor,Manisa , Turgutlu , Şehitler Mah.,2,1
24000,60 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
18000,80 ,0,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
23000,95 ,2                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
18000,85 ,10                        ,Partially Basement,Manisa , Yunusemre , Mutlu Mah.,2,0
16000,130 ,30                        ,2. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
33000,150 ,11                        ,4. Floor,Manisa , Yunusemre , Hafsa Sultan Mah.,3,1
19000,105 ,4                        ,2. Floor,Manisa , Yunusemre , 50. Yıl Mah.,2,1
23000,85 ,31                        ,4. Floor,Manisa , Şehzadeler , Tunca Mah.,2,1
23000,175 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
14000,92 ,0,1. Floor,Manisa , Akhisar , Ulu Camii Mah.,2,0
15000,110 ,26                        ,5. Floor,Manisa , Yunusemre , Merkez Efendi Mah.,3,1
20000,110 ,0,4. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
21000,90 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
17500,85 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
16000,100 ,0,3. Floor,Manisa , Akhisar , Efendi Mah.,2,1
25000,117 ,30                        ,Top Floor,Manisa , Turgutlu , Acarlar Mah.,2,1
25000,110 ,5                        ,1. Floor,Manisa , Akhisar , Atatürk Mah.,2,1
30000,160 ,4                        ,11. Floor,Manisa , Turgutlu , Selvilitepe Mah.,3,1
18000,105 ,30                        ,3. Floor,Manisa , Şehzadeler , Dere Mah.,3,1
60000,210 ,26                        ,3. Floor,Manisa , Akhisar , Paşa Mah.,4,1
18000,85 ,0,2. Floor,Manisa , Saruhanlı , Cumhuriyet Mah.,2,1
30000,70 ,0,3. Floor,Manisa , Şehzadeler , Utku Mah.,1,1
17000,85 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
21500,70 ,0,1. Floor,Manisa , Akhisar , Efendi Mah.,1,1
22000,120 ,21                        ,3. Floor,Manisa , Akhisar , Kethüda Mah.,2,1
25000,200 ,0,3. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
15000,110 ,0,3. Floor,Manisa , Akhisar , Efendi Mah.,2,1
17000,125 ,26                        ,1. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
58000,227 ,0,Garden Floor,Manisa , Akhisar , Reşat Bey Mah.,5,1
18000,85 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
21000,100 ,0,1. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
22000,130 ,14                        ,2. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
15000,90 ,6                        ,3. Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,2,1
21500,65 ,4                        ,12. Floor,Manisa , Turgutlu , Selvilitepe Mah.,1,1
18000,54 ,0,1. Floor,Manisa , Turgutlu , Ergenekon Mah.,1,1
18500,110 ,4                        ,3. Floor,Manisa , Yunusemre , Akgedik Mah.,2,1
35000,300 ,6                        ,6. Floor,Manisa , Turgutlu , Ergenekon Mah.,5,1
30000,140 ,5                        ,1. Floor,Manisa , Turgutlu , Selvilitepe Mah.,3,1
26000,80 ,4                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
18000,55 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
18500,138 ,34                        ,3. Floor,Manisa , Şehzadeler , Akıncılar Mah.,3,1
20000,90 ,1                        ,1. Floor,Manisa , Akhisar , Hürriyet Mah.,2,1
21000,65 ,6                        ,Ground,Manisa , Yunusemre , Muradiye Mah.,1,1
17000,135 ,6                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
23000,105 ,1                        ,1. Floor,Manisa , Akhisar , Atatürk Mah.,2,1
21000,92 ,6                        ,2. Floor,Manisa , Salihli , Seyrantepe Mah.,2,1
34000,44 ,2                        ,3. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
19000,120 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
15000,115 ,16                        ,4. Floor,Manisa , Turgutlu , Şehitler Mah.,2,1
13000,100 ,6                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
16000,155 ,1                        ,Partially Basement,Manisa , Akhisar , Reşat Bey Mah.,3,1
25000,100 ,11                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
21500,65 ,4                        ,8. Floor,Manisa , Turgutlu , Selvilitepe Osb Mah.,1,1
17000,180 ,20                        ,4. Floor,Manisa , Salihli , Beşeylül Mah.,3,1
25000,110 ,31                        ,2. Floor,Manisa , Şehzadeler , 1. Anafartalar Mah.,3,1
24000,180 ,0,3. Floor,Manisa , Akhisar , Cumhuriyet Mah.,3,1
18000,105 ,30                        ,4. Floor,Manisa , Şehzadeler , Dere Mah.,3,1
27500,130 ,11                        ,2. Floor,Manisa , Turgutlu , Yedi Eylül Mah.,2,1
15500,95 ,30                        ,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
18000,85 ,4                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
12500,75 ,30                        ,Ground,Manisa , Yunusemre , Barbaros Mah.,2,1
16000,150 ,20                        ,3. Floor,Manisa , Akhisar , İnönü Mah.,3,1
22000,55 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
15000,70 ,4                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
19000,135 ,17                        ,2. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
15500,75 ,4                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
24000,125 ,11                        ,3. Floor,Manisa , Yunusemre , Lalapaşa Mah.,3,1
22500,90 ,0,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
17000,55 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
22500,90 ,2                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
16000,120 ,5                        ,1. Floor,Manisa , Akhisar , Reşat Bey Mah.,3,1
16000,55 ,4                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
16000,60 ,5                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,1,1
24000,130 ,11                        ,2. Floor,Manisa , Yunusemre , Topçuasım Mah.,3,1
16500,65 ,4                        ,8. Floor,Manisa , Turgutlu , Selvilitepe Mah.,1,1
23000,51 ,5                        ,2. Floor,Manisa , Turgutlu , Selvilitepe Mah.,1,1
27000,180 ,0,3. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
22000,125 ,2                        ,3. Floor,Manisa , Akhisar , Efendi Mah.,3,1
20000,85 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
20000,145 ,5                        ,4. Floor,Manisa , Turgutlu , Yedi Eylül Mah.,3,1
20000,100 ,0,1. Floor,Manisa , Akhisar , Atatürk Mah.,2,1
20000,98 ,0,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
14000,50 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,1,1
17000,95 ,3                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
20000,100 ,0,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
14000,100 ,35                        ,2. Floor,Manisa , Şehzadeler , Kuşlubahçe Mah.,3,1
12000,50 ,0,2. Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,1,1
20000,85 ,5                        ,Partially Basement,Manisa , Turgutlu , Subaşı Mah.,2,1
30000,85 ,0,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
18500,150 ,26                        ,4. Floor,Manisa , Turgutlu , Cumhuriyet Mah.,3,1
25000,40 ,0,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,1,1
22000,150 ,35                        ,Ground,Manisa , Turgutlu , Cumhuriyet Mah.,3,1
15000,130 ,25                        ,1. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
16000,90 ,6                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,95 ,30                        ,3. Floor,Manisa , Akhisar , Ragıp Bey Mah.,2,1
32000,45 ,6                        ,2. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
17000,55 ,0,3. Floor,İzmir , Bergama , Fatih Mah.,1,1
19500,60 ,4                        ,1. Floor,İzmir , Bergama , Atatürk Mah.,1,1
23000,95 ,0,2. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,2,1
70000,186 ,27                        ,7. Floor,İzmir , Karabağlar , Muammer Akar Mah.,4,1
23000,130 ,20                        ,2. Floor,İzmir , Bergama , Maltepe Mah.,3,1
27000,85 ,31                        ,2. Floor,İzmir , Bayraklı , Fuat Edip Baksı Mah.,2,1
30000,115 ,7                        ,2. Floor,İzmir , Aliağa , Yeni Mah.,3,1
17000,65 ,0,Middle Floor,İzmir , Menemen , İnönü Mah.,1,1
42000,87 ,1                        ,6. Floor,İzmir , Çiğli , Ataşehir Mah.,2,1
40000,186 ,1                        ,12. Floor,İzmir , Menemen , Uğur Mumcu Mah.,4,1
30000,105 ,45                        ,6. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,0
70000,140 ,35                        ,5. Floor,İzmir , Konak , Göztepe Mah.,3,1
27500,65 ,5                        ,6. Floor,İzmir , Tire , Adnan Menderes Mah.,1,1
30000,165 ,6                        ,4. Floor,İzmir , Torbalı , Muratbey Mah.,3,1
25000,130 ,33                        ,2. Floor,İzmir , Balçova , Eğitim Mah.,3,1
26500,135 ,0, 0.,İzmir , Kemalpaşa , Ulucak Mustafa Kemal Atatürk Mah.,3,1
25000,90 ,28                        ,1. Floor,İzmir , Karşıyaka , Nergiz Mah.,2,1
38500,100 ,12                        ,2. Floor,İzmir , Çeşme , Alaçatı Mah.,2,1
47000,165 ,6                        ,6. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
32000,200 ,2                        ,1. Floor,İzmir , Urla , Kuşçular Mah.,1,1
55000,108 ,2                        ,2. Floor,İzmir , Karşıyaka , Nergiz Mah.,3,1
35000,85 ,36                        ,Middle Floor,İzmir , Karşıyaka , Dedebaşı Mah.,2,1
27000,110 ,31                        ,0. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
36000,130 ,31                        ,4. Floor,İzmir , Karabağlar , Muammer Akar Mah.,3,1
22000,120 ,5                        ,5. Floor,İzmir , Tire , Toki Mah.,3,1
30000,50 ,3                        ,1. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
35000,160 ,31                        ,4. Floor,İzmir , Konak , Güzelyalı Mah.,4,1
82500,200 ,5                        ,8. Floor,İzmir , Karabağlar , Ali Fuat Cebesoy Mah.,4,1
25000,90 ,12                        ,3. Floor,İzmir , Karabağlar , Bahar Mah.,2,1
30000,140 ,23                        ,6. Floor,İzmir , Karabağlar , Bahar Mah.,3,1
65000,168 ,26                        ,3. Floor,İzmir , Karşıyaka , Mavişehir Mah.,3,1
34000,140 ,8                        ,3. Floor,İzmir , Karşıyaka , Şemikler Mah.,3,1
34000,172 ,15                        ,Middle Floor,İzmir , Buca , Yaylacık Mah.,3,1
18000,75 ,6                        ,3. Floor,İzmir , Karabağlar , Refet Bele Mah.,2,1
125000,450 ,15                        ,9. Floor,İzmir , Balçova , Korutürk Mah.,5,2
23500,70 ,5                        , 0.,İzmir , Konak , Kahramanlar Mah.,1,1
50000,140 ,22                        ,2. Floor,İzmir , Bornova , Evka 3 Mah.,3,1
78000,190 ,15                        ,2. Floor,İzmir , Çiğli , Ataşehir Mah.,4,1
128000,300 ,25                        ,,İzmir , Urla , Kalabak Mah.,4,1
25000,120 ,27                        ,2. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
75000,135 ,0,,İzmir , Urla , Kuşçular Mah.,2,1
28000,115 ,10                        ,2. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,3,1
37000,100 ,10                        ,1. Floor,İzmir , Bornova , Erzene Mah.,2,1
21000,45 ,2                        ,Middle Floor,İzmir , Buca , Hürriyet Mah.,1,1
33000,120 ,30                        ,4. Floor,İzmir , Balçova , Onur Mah.,3,1
28000,110 ,35                        ,6. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
25000,89 ,30                        ,4. Floor,İzmir , Karabağlar , Bahar Mah.,2,1
44500,156 ,21                        ,8. Floor,İzmir , Buca , Fırat Mah.,3,1
25500,85 ,8                        ,4. Floor,İzmir , Buca , Laleli Mah.,2,1
85000,168 ,4                        ,Garden Floor,İzmir , Gaziemir , Dokuz Eylül Mah.,3,1
62500,136 ,4                        ,1. Floor,İzmir , Gaziemir , Dokuz Eylül Mah.,3,1
79500,128 ,4                        ,2. Floor,İzmir , Gaziemir , Dokuz Eylül Mah.,3,1
27000,45 ,0,2. Floor,İzmir , Buca , Atatürk Mah.,1,1
100000,300 ,6                        ,Garden Floor,İzmir , Güzelbahçe , Küçükkaya Mah.,5,1
25000,130 ,31                        ,3. Floor,İzmir , Çiğli , Egekent Mah.,3,1
80000,168 ,4                        ,2. Floor,İzmir , Gaziemir , Dokuz Eylül Mah.,3,1
24000,100 ,30                        ,3. Floor,İzmir , Karabağlar , Bahçelievler Mah.,2,1
50000,160 ,11                        ,7. Floor,İzmir , Bayraklı , Soğukkuyu Mah.,3,1
120000,177 ,3                        ,21 +,İzmir , Konak , Halkapınar Mah.,4,1
35000,35 ,1                        ,5. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
35000,102 ,46                        ,6. Floor,İzmir , Karabağlar , Esenyalı Mah.,3,1
28000,70 ,0, 0.,İzmir , Karşıyaka , Goncalar Mah.,1,1
25000,68 ,14                        , 0.,İzmir , Çiğli , Ataşehir Mah.,2,1
17000,65 ,35                        ,2. Floor,İzmir , Çiğli , Ahmet Taner Kışlalı Mah.,1,1
60000,145 ,2                        ,1. Floor,İzmir , Karşıyaka , Aksoy Mah.,3,1
65000,130 ,50                        ,4. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
22000,90 ,35                        ,0. Floor,İzmir , Balçova , İnciraltı Mah.,3,1
20000,100 ,21                        ,Top Floor,İzmir , Karşıyaka , Örnekköy Mah.,2,1
35000,115 ,0,2. Floor,İzmir , Karabağlar , Bahar Mah.,3,1
25000,63 ,12                        ,0. Floor,İzmir , Karşıyaka , Nergiz Mah.,2,1
45000,120 ,22                        ,1. Floor,İzmir , Karşıyaka , Zübeyde Hanım Mah.,2,1
27000,85 ,35                        ,4. Floor,İzmir , Karşıyaka , Aksoy Mah.,2,1
20000,90 ,30                        ,2. Floor,İzmir , Konak , Kemal Reis Mah.,2,1
35000,75 ,40                        ,Middle Floor,İzmir , Karabağlar , Basın Sitesi Mah.,2,1
30000,130 ,31                        ,4. Floor,İzmir , Konak , Altıntaş Mah.,3,1
28000,145 ,30                        ,2. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
26000,125 ,26                        ,3. Floor,İzmir , Aliağa , Atatürk Mah.,3,1
25500,160 ,6                        ,2. Floor,İzmir , Torbalı , Torbalı Mah.,3,1
18000,50 ,3                        , 0.,İzmir , Buca , Adatepe Mah.,1,1
23000,110 ,31                        ,3. Floor,İzmir , Konak , Çankaya Mah.,3,1
25500,130 ,35                        , 0.,İzmir , Karabağlar , Tahsin Yazıcı Mah.,3,1
20000,80 ,8                        ,2. Floor,İzmir , Buca , Göksu Mah.,2,1
33000,155 ,35                        ,4. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
28000,65 ,6                        ,7. Floor,İzmir , Çiğli , Küçük Çiğli Mah.,1,1
20000,50 ,8                        ,3. Floor,İzmir , Karabağlar , Doğanay Mah.,1,1
30000,135 ,30                        ,4. Floor,İzmir , Balçova , Fevzi Çakmak Mah.,3,1
25000,110 ,15                        , 0.,İzmir , Karabağlar , Reis Mah.,2,1
20000,73 ,0,3. Floor,İzmir , Menemen , Zeytinlik Mah.,2,1
40000,120 ,0,8. Floor,İzmir , Karabağlar , Yunus Emre Mah.,3,1
29000,115 ,40                        ,3. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
45000,130 ,0,1. Floor,İzmir , Narlıdere , Narlı Mah.,3,1
40000,110 ,30                        ,3. Floor,İzmir , Bornova , Erzene Mah.,2,1
28000,130 ,50                        ,3. Floor,İzmir , Karabağlar , Muammer Akar Mah.,3,1
30000,95 ,0,2. Floor,İzmir , Karabağlar , Doğanay Mah.,2,1
23000,40 ,0,Garden Floor,İzmir , Çiğli , Küçük Çiğli Mah.,1,1
35000,125 ,30                        ,5. Floor,İzmir , Karabağlar , Bahar Mah.,3,1
25000,125 ,22                        ,2. Floor,İzmir , Karşıyaka , Nergiz Mah.,3,1
30000,110 ,30                        ,2. Floor,İzmir , Balçova , Fevzi Çakmak Mah.,3,1
25000,110 ,31                        ,5. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,3,1
35000,105 ,30                        ,4. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,2,1
22000,55 ,0,2. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
55000,85 ,2                        ,4. Floor,İzmir , Karşıyaka , Bostanlı Mah.,2,1
25000,55 ,0,2. Floor,İzmir , Konak , Barbaros Mah.,1,1
38000,140 ,30                        ,5. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
20000,85 ,4                        ,2. Floor,İzmir , Karabağlar , Refet Bele Mah.,2,1
27000,85 ,1                        ,2. Floor,İzmir , Kemalpaşa , Ulucak Cumhuriyet Mah.,2,1
25000,60 ,2                        ,3. Floor,İzmir , Bornova , Mevlana Mah.,1,1
30000,130 ,20                        ,4. Floor,İzmir , Karabağlar , Çalıkuşu Mah.,3,1
32000,130 ,10                        ,1. Floor,İzmir , Kemalpaşa , Mehmet Akif Ersoy Mah.,3,1
19000,50 ,3                        ,1. Floor,İzmir , Buca , Adatepe Mah.,1,1
40000,150 ,25                        ,Villa Floor,İzmir , Menderes , Çukuraltı Mah.,2,1
19500,48 ,13                        ,1. Floor,İzmir , Buca , Kozağaç Mah.,1,1
17000,55 ,9                        ,Middle Floor,İzmir , Buca , Kuruçeşme Mah.,1,1
165000,130 ,20                        ,,İzmir , Dikili , Cumhuriyet Mah.,2,1
19500,140 ,4                        ,2. Floor,İzmir , Torbalı , Atatürk Mah.,3,1
17500,55 ,5                        ,4. Floor,İzmir , Buca , Yaylacık Mah.,1,1
15000,55 ,0,2. Floor,İzmir , Buca , Çamlıkule Mah.,1,1
29000,125 ,31                        ,4. Floor,İzmir , Konak , Güzelyalı Mah.,3,1
30000,130 ,16                        ,3. Floor,İzmir , Buca , Göksu Mah.,3,1
15000,85 ,35                        ,3. Floor,İzmir , Karabağlar , Bahçelievler Mah.,2,1
24500,85 ,5                        ,2. Floor,İzmir , Buca , Yaylacık Mah.,2,1
25000,55 ,0, 0.,İzmir , Buca , Efeler Mah.,1,1
23000,130 ,0,4. Floor,İzmir , Torbalı , Torbalı Mah.,2,1
28000,110 ,38                        ,4. Floor,İzmir , Konak , Alsancak Mah.,3,2
35000,110 ,35                        ,3. Floor,İzmir , Konak , Mehmet Ali Akman Mah.,3,1
35000,45 ,0,4. Floor,İzmir , Karşıyaka , Aksoy Mah.,1,1
33500,105 ,30                        ,2. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
33000,140 ,39                        ,1. Floor,İzmir , Konak , Güzelyalı Mah.,3,1
32000,1.210 ,31                        ,5. Floor,İzmir , Konak , Murat Reis Mah.,2,1
28000,190 ,16                        ,2. Floor,İzmir , Torbalı , Ertuğrul Mah.,3,1
18500,50 ,5                        ,2. Floor,İzmir , Buca , Adatepe Mah.,1,1
24500,95 ,7                        ,4. Floor,İzmir , Buca , Kozağaç Mah.,2,1
15000,80 ,16                        ,1. Floor,İzmir , Bayraklı , Alpaslan Mah.,2,1
23000,65 ,5                        ,2. Floor,İzmir , Bornova , Ümit Mah.,1,1
28000,125 ,18                        ,3. Floor,İzmir , Buca , Atatürk Mah.,3,1
21000,90 ,35                        ,3. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,2,1
19500,75 ,6                        ,4. Floor,İzmir , Buca , Adatepe Mah.,2,0
17000,45 ,2                        ,3. Floor,İzmir , Buca , Adatepe Mah.,1,1
20000,120 ,25                        ,1. Floor,İzmir , Buca , Vali Rahmi Bey Mah.,3,1
26000,100 ,10                        ,0. Floor,İzmir , Buca , Dumlupınar Mah.,2,1
15000,55 ,1                        , 0.,İzmir , Buca , Mustafa Kemal Mah.,1,1
22000,50 ,5                        , 0.,İzmir , Buca , Adatepe Mah.,1,1
45000,50 ,0,11. Floor,İzmir , Bornova , Yeşilova Mah.,1,1
26000,55 ,11                        ,6. Floor,İzmir , Karşıyaka , İnönü Mah.,1,1
55000,150 ,36                        ,3. Floor,İzmir , Karşıyaka , Bostanlı Mah.,4,1
57500,180 ,0,Garden Floor,İzmir , Seferihisar , Camikebir Mah.,3,1
23000,86 ,0,Top Floor,İzmir , Seferihisar , Camikebir Mah.,2,1
30000,110 ,19                        ,3. Floor,İzmir , Karşıyaka , Goncalar Mah.,3,1
35000,110 ,30                        ,3. Floor,İzmir , Balçova , Teleferik Mah.,3,0
25000,130 ,20                        ,Middle Floor,İzmir , Selçuk , Cumhuriyet Mah.,3,1
27000,130 ,16                        ,4. Floor,İzmir , Buca , Atatürk Mah.,3,1
87500,183 ,5                        ,Tripleks,İzmir , Urla , Kalabak Mah.,4,1
35000,110 ,40                        ,2. Floor,İzmir , Karabağlar , Bahçelievler Mah.,3,1
32000,95 ,40                        ,3. Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
25000,50 ,5                        ,4. Floor,İzmir , Karşıyaka , Şemikler Mah.,1,1
77500,165 ,6                        ,7. Floor,İzmir , Narlıdere , Ilıca Mah.,3,1
38000,45 ,3                        ,13. Floor,İzmir , Konak , Çınarlı Mah.,1,1
27000,120 ,21                        ,2. Floor,İzmir , Dikili , Gazipaşa Mah.,2,1
40000,100 ,5                        ,Middle Floor,İzmir , Karşıyaka , Aksoy Mah.,3,1
40000,50 ,6                        ,9. Floor,İzmir , Konak , Mersinli Mah.,1,1
45000,80 ,0,21 +,İzmir , Konak , Akarcalı Mah.,2,1
20000,80 ,25                        ,3. Floor,İzmir , Bornova , Evka 4 Mah.,2,1
21000,110 ,6                        ,4. Floor,İzmir , Menemen , Zeytinlik Mah.,2,1
25000,82 ,0,1. Floor,İzmir , Bornova , Doğanlar Mah.,2,1
28000,100 ,29                        ,3. Floor,İzmir , Menemen , 30 Ağustos Mah.,2,1
28000,55 ,9                        ,6. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
28000,90 ,6                        ,2. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
39000,55 ,6                        ,3. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
20000,60 ,3                        ,1. Floor,İzmir , Menemen , Gazi Mustafa Kemal Mah.,1,1
42000,160 ,15                        ,3. Floor,İzmir , Karşıyaka , Mustafa Kemal Mah.,3,1
26000,90 ,20                        ,4. Floor,İzmir , Bornova , Evka 3 Mah.,2,1
25000,155 ,2                        ,Top Floor,İzmir , Torbalı , Pancar Mah.,3,1
55000,155 ,26                        ,16. Floor,İzmir , Karşıyaka , Mavişehir Mah.,3,1
28500,90 ,6                        ,1. Floor,İzmir , Seferihisar , Camikebir Mah.,2,1
28000,135 ,21                        ,4. Floor,İzmir , Bornova , Ergene Mah.,3,1
30000,126 ,0,1. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,2,1
30000,135 ,38                        ,4. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
40000,183 ,14                        ,7. Floor,İzmir , Bayraklı , Yamanlar Mah.,3,1
35000,136 ,25                        ,4. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
28000,90 ,6                        , 0.,İzmir , Karşıyaka , Şemikler Mah.,2,1
52500,185 ,35                        ,Middle Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
27500,80 ,15                        ,0. Floor,İzmir , Selçuk , Cumhuriyet Mah.,2,1
32000,70 ,11                        ,5. Floor,İzmir , Bornova , Mevlana Mah.,1,1
35000,155 ,17                        ,8. Floor,İzmir , Karşıyaka , Örnekköy Mah.,3,1
27000,85 ,0,3. Floor,İzmir , Bornova , Doğanlar Mah.,2,1
22000,115 ,25                        ,1. Floor,İzmir , Bayraklı , Osmangazi Mah.,2,1
26000,96 ,32                        ,1. Floor,İzmir , Bayraklı , Manavkuyu Mah.,2,1
38000,136 ,19                        ,6. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
22000,45 ,0,0. Floor,İzmir , Konak , Murat Reis Mah.,1,1
25000,140 ,25                        , 0.,İzmir , Buca , Buca Koop. Mah.,3,1
27000,115 ,35                        ,1. Floor,İzmir , Bornova , Erzene Mah.,2,1
40000,70 ,0,2. Floor,İzmir , Bornova , Kazımdirik Mah.,2,1
30000,60 ,5                        ,2. Floor,İzmir , Çiğli , Ataşehir Mah.,1,1
21000,49 ,1                        ,3. Floor,İzmir , Karşıyaka , Örnekköy Mah.,1,1
22000,60 ,3                        ,4. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
30000,130 ,3                        ,Middle Floor,İzmir , Buca , Fırat Mah.,2,1
28000,95 ,5                        , 0.,İzmir , Bornova , Erzene Mah.,2,1
80000,175 ,5                        ,3. Floor,İzmir , Narlıdere , Ilıca Mah.,3,1
35000,150 ,12                        ,6. Floor,İzmir , Menemen , 9 Eylül Mah.,3,1
40000,130 ,35                        ,3. Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
25000,43 ,0,Middle Floor,İzmir , Selçuk , Zafer Mah.,1,1
25000,80 ,5                        ,3. Floor,İzmir , Buca , Adatepe Mah.,1,1
30000,118 ,42                        ,Middle Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
32000,172 ,0,8. Floor,İzmir , Menemen , Uğur Mumcu Mah.,3,1
60000,170 ,40                        ,5. Floor,İzmir , Konak , Mimar Sinan Mah.,2,1
